run,direction,strategy,sharpe,sortino,treynor,treynor_raw,information,calmar,cum_ret,mdd,mdd_mag,mer_m,mer_ann
4,long,baseline,-0.17582981074376366,-0.2913594535731707,-0.13024960359882798,-0.13024960359882798,-0.5330750971392014,-0.12111243262652885,-0.648967569456151,-0.906672840659393,0.906672840659393,-0.015116726707050743,-0.18140072048460892
4,long,gps,-0.12304309626622488,-0.19670228315477425,-0.04185015776393226,-0.04185015776393226,-0.4738141372793843,-0.14366675072113186,-0.6928805736039663,-0.8556623435290275,0.8556623435290275,-0.014258972304110938,-0.17110766764933125
4,long,weighted,0.838035022881171,1.3052277405058132,0.12205576932247776,0.12205576932247776,,0.315386985278355,1.717817569796082,-0.3725513913968076,0.3725513913968076,0.0,0.0
4,short,baseline,0.19865286524256434,0.39248995398247044,0.06816336393714463,-0.06816336393714463,-0.08735763806007063,0.007934387379798472,0.045019923971852505,-0.6181791910403835,0.6181791910403835,-0.0035121609256845146,-0.04214593110821417
4,short,gps,-0.49000861204771634,-0.7449934115246336,-0.1553808179766466,0.1553808179766466,-0.637161416374735,-0.30790608331411484,-0.9578417313289466,-0.9632448009380257,0.9632448009380257,-0.02951433460351524,-0.3541720152421829
5,long,baseline,0.27480002176535123,0.5641702260899499,0.12293681937831707,0.12293681937831707,0.18798454887518612,0.05054198602658472,0.3949392968440364,-0.7454362753166691,0.7454362753166691,0.005562722478070454,0.06675266973684545
5,long,gps,-0.25043996496289983,-0.4479551607849281,-0.11852089867360689,-0.11852089867360689,-0.3523552986819368,-0.17677961113534296,-0.7941023839197403,-0.9109890376054819,0.9109890376054819,-0.011137099024271287,-0.13364518829125543
5,long,weighted,0.2695127649350663,0.448189071386804,0.03502212136251125,0.03502212136251125,,0.07164038355613271,0.27067282042773133,-0.37651472207354075,0.37651472207354075,0.0,0.0
5,short,baseline,0.4483375977807716,0.8917143045522669,0.1722751594526077,-0.1722751594526077,0.32262355041976143,0.18287040446527056,1.5863692305843218,-0.6089522134707097,0.6089522134707097,0.013188359177918111,0.15826031013501735
5,short,gps,0.32407514001846366,0.6599465368496854,0.10013920406905055,-0.10013920406905055,0.1987093775426577,0.09060237346413515,0.6462725717459954,-0.6286058130731605,0.6286058130731605,0.007622414336627922,0.09146897203953507
6,long,baseline,0.2932877564837016,0.6617740991314087,0.09512205614476821,0.09512205614476821,0.2768611432449949,0.03285280416406543,0.29575844413018815,-0.8890218063281193,0.8890218063281193,0.012010254943410051,0.14412305932092062
6,long,gps,0.36212029006576,0.9319048686192113,0.15883571591846077,0.15883571591846077,0.3335970008239336,0.1022524152946057,0.9770345957786659,-0.7694161003933963,0.7694161003933963,0.01236264688765277,0.14835176265183325
6,long,weighted,0.15419473495210995,0.24087734748414816,0.02115561921313418,0.02115561921313418,,0.028906691219564074,0.11190447058211173,-0.4101389692892492,0.4101389692892492,0.0,0.0
6,short,baseline,-0.1095723364509256,-0.181990462134014,-0.034239766822108636,0.034239766822108636,-0.1364810562376648,-0.13989253411062455,-0.6686766471826996,-0.8256798496791192,0.8256798496791192,-0.005397546151944129,-0.06477055382332955
6,short,gps,-0.25875946613221434,-0.4268785220464882,-0.10375610596718135,0.10375610596718135,-0.2678846392304377,-0.1669461084242413,-0.7798179912948686,-0.9270556601784844,0.9270556601784844,-0.009853604292538422,-0.11824325151046107
7,long,baseline,0.1693804470783168,0.38742666292302613,0.10171785709278403,0.10171785709278403,0.11340856964450576,0.006317010068093162,0.04750886323876147,-0.818508281511807,0.818508281511807,0.0029915460381309657,0.03589855245757159
7,long,gps,-0.2412692250836317,-0.4460087393515027,-0.06976571956191059,-0.06976571956191059,-0.3344822730941854,-0.1698562624295654,-0.7385041384910938,-0.8151782360752601,0.8151782360752601,-0.00863829469004934,-0.10365953628059207
7,long,weighted,0.1259656946274679,0.2203228843904837,0.018050155156840914,0.018050155156840914,,0.018119571522281986,0.07456405625223494,-0.4427572068077521,0.4427572068077521,0.0,0.0
7,short,baseline,0.24634419969660926,0.3784899857617484,0.1245136166963219,-0.1245136166963219,0.16991766176447476,0.02990458782078212,0.2117181245143882,-0.7211928672382293,0.7211928672382293,0.006206819630949407,0.07448183557139289
7,short,gps,0.09158043899228707,0.13235081906691498,0.037447922778258,-0.037447922778258,0.04512694359376885,-0.0680400180553512,-0.4391313714363886,-0.914629501791791,0.914629501791791,0.001963562956475028,0.023562755477700335
8,long,baseline,0.05895355667246968,0.12424929752011733,0.04031290055267476,0.04031290055267476,0.00042727130374260703,-0.09472270491649332,-0.4966688406264791,-0.7753359970595034,0.7753359970595034,1.6708662004702138e-05,0.00020050394405642566
8,long,gps,-0.1688160772305447,-0.21511281729245624,-0.11702554930782705,-0.11702554930782705,-0.24388506782696778,-0.1558527740666615,-0.7292918060328912,-0.8671158582770194,0.8671158582770194,-0.007674886993231738,-0.09209864391878085
8,long,weighted,0.201897464870956,0.2859218812341214,0.027936548033328457,0.027936548033328457,,0.04155994469251861,0.17930679411624828,-0.4449990811350565,0.4449990811350565,0.0,0.0
8,short,baseline,0.6499196641901553,2.5401959685250963,0.18783651185149794,-0.18783651185149794,0.5387885517329346,0.7240598788868445,11.298984382274845,-0.44414767474450945,0.44414767474450945,0.031467514138017606,0.3776101696562113
8,short,gps,0.5303032882946348,1.7525583130766123,0.16649414038766494,-0.16649414038766494,0.437477850581236,0.33385208728223714,5.214209191357204,-0.6741023655696221,0.6741023655696221,0.025947616857565584,0.311371402290787
9,long,baseline,0.2869523858148265,0.4650419268182838,0.07860500398087017,0.07860500398087017,0.06573183196722576,0.046787032081765205,0.3287380980238144,-0.6857680253906495,0.6857680253906495,0.00220376042430277,0.02644512509163324
9,long,gps,0.4590248114119381,0.7396965613398735,0.24463393007212236,0.24463393007212236,0.1887948300902883,0.18941853684835103,1.5029411739415868,-0.5665645688763544,0.5665645688763544,0.00579930100222993,0.06959161202675916
9,long,weighted,0.7347275172752487,1.1383130197771247,0.10494924371546416,0.10494924371546416,,0.28887134757575167,1.340624704644151,-0.34305628784274256,0.34305628784274256,0.0,0.0
9,short,baseline,0.27602204039751443,0.48631426109426623,0.16078033270585207,-0.16078033270585207,-0.002295681700653818,0.05499354527976917,0.3933378344123142,-0.682687299996069,0.682687299996069,-8.308558713305845e-05,-0.0009970270455967015
9,short,gps,0.4187538143333394,0.7056599878335679,0.13906981530175488,-0.13906981530175488,0.13273290070684507,0.14594813537875864,1.2341854921036868,-0.6401596047352512,0.6401596047352512,0.005337736437120846,0.06405283724545015
10,long,baseline,0.21300148155799373,0.35688250648870856,0.08085022063300525,0.08085022063300525,0.10195148216464882,0.013100880073492135,0.09313189895974561,-0.7589723675228606,0.7589723675228606,0.003113527035341456,0.03736232442409747
10,long,gps,0.5290713210673607,0.9548942202395541,0.3859734153131228,0.3859734153131228,0.39758568877372297,0.30489263499005614,2.092826610015378,-0.43839349508337977,0.43839349508337977,0.01169683191024279,0.1403619829229135
10,long,weighted,0.34597005511404694,0.5308727464952882,0.04596200296846061,0.04596200296846061,,0.13224615784048147,0.3971488769108915,-0.2862716968037339,0.2862716968037339,0.0,0.0
10,short,baseline,-0.4239846306678251,-0.8196751635830445,-0.17881519967579287,0.17881519967579287,-0.4714167638436566,-0.22088035205402576,-0.8589220931569765,-0.8853512156649241,0.8853512156649241,-0.01662163201377771,-0.1994595841653325
10,short,gps,0.18213024883088869,0.29720196068534493,0.05400399134997366,-0.05400399134997366,0.04107180516759536,0.0037938595063334757,0.02585245442991524,-0.7485826574240753,0.7485826574240753,0.0014531730249784565,0.01743807629974148
